Titles of the Movies,User ratings,Genres,Cast of the movies
Insidious: The Last Key,63.0,"Horror, Mystery, Thriller","['Lin Shaye', 'Leigh Whannell', 'Angus Sampson', 'Kirk Acevedo', 'Caitlin Gerard', 'Spencer Locke', 'Josh Stewart', 'Tessa Ferrer', 'Aleque Reid']"
Spider-Man: No Way Home,80,"Action, Adventure, Science Fiction","['Tom Holland', 'Zendaya', 'Benedict Cumberbatch', 'Jacob Batalon', 'Jon Favreau', 'Jamie Foxx', 'Willem Dafoe', 'Alfred Molina', 'Benedict Wong']"
A Good Day to Die Hard,53.0,"Action, Thriller","['Bruce Willis', 'Jai Courtney', 'Sebastian Koch', 'Mary Elizabeth Winstead', 'Yuliya Snigir', 'Cole Hauser', 'Radivoje Bukvić', 'Amaury Nolasco', 'Sergey Kolesnikov']"
Encanto,76.0,"Animation, Comedy, Family, Fantasy","['Stephanie Beatriz', 'María Cecilia Botero', 'John Leguizamo', 'Diane Guerrero', 'Jessica Darrow', 'Carolina Gaitán', 'Angie Cepeda', 'Ravi Cabot-Conyers', 'Mauro Castillo']"
Confidential Informant,65.0,"Mystery, Thriller, Action","['Dominic Purcell', 'Kate Bosworth', 'Mel Gibson', 'Arielle Raycene', 'Nick Stahl', 'Erik Valdez', 'Jon Lindstrom', 'Camila Savia']"
Undryable Daughter-in-Law,50,Drama,"['Ah Reum', 'Seung Ha', 'Hae Il']"
Indiana Jones and the Dial of Destiny,66.0,"Adventure, Action, Fantasy","['Harrison Ford', 'Phoebe Waller-Bridge', 'Mads Mikkelsen', 'Boyd Holbrook', 'Olivier Richters', 'Ethann Isidore', 'Toby Jones', 'Antonio Banderas', 'Karen Allen']"
Quicksand,0,"Thriller, Horror","['Carolina Gaitán', 'Allan Hawco', 'Sebastián Eslava', 'Andrés Castañeda', 'Allison Castrillón', 'Juan Manuel Combariza', 'Juan Camilo Pérez']"
Scream VI,72.0,"Horror, Thriller, Mystery","['Melissa Barrera', 'Jenna Ortega', 'Jasmin Savoy Brown', 'Mason Gooding', 'Jack Champion', 'Roger L. Jackson', 'Liana Liberato', 'Dermot Mulroney', 'Devyn Nekoda']"
Megalodon,56.0,"Action, Science Fiction, Horror, TV Movie","['Michael Madsen', 'Scott C. Roe', 'Ego Mikitas', 'Paulina Nguyen', 'Dominic Pace', 'Aimee Stolte', 'Daniel Joo', 'Caroline Harris', 'Luke Fattorusso']"
Zoey 102,71.0,"Romance, Comedy","['Jamie Lynn Spears', 'Sean Flynn', 'Erin Sanders', 'Christopher Massey', 'Matthew Underwood', 'Abby Wilde', 'Dean Geyer', 'Owen Thiele', 'Jack Salvatore, Jr.']"
M3GAN,72.0,"Science Fiction, Horror","['Allison Williams', 'Violet McGraw', 'Ronny Chieng', 'Amie Donald', 'Jenna Davis', 'Brian Jordan Alvarez', 'Jen Van Epps', 'Stephane Garneau-Monten', 'Lori Dungey']"
Mortal Kombat Legends: Battle of the Realms,77.0,"Animation, Action, Fantasy","['Jordan Rodrigues', 'Jennifer Carpenter', 'Joel McHale', 'Patrick Seitz', 'Dave B. Mitchell', 'Bayardo De Murguia', 'Fred Tatasciore', 'Matthew Mercer', ""Emily O'Brien""]"
Eradication,66.0,"Horror, Thriller","['Anita Abdinezhad', 'Christian Masters', 'Harry Aspinwall', 'Ross Cowan', 'Claudia Minor Troyer', 'Stefan Sirucek']"
The Last Voyage of the Demeter,76.0,"Horror, Fantasy","['Corey Hawkins', 'Aisling Franciosi', 'Liam Cunningham', 'David Dastmalchian', 'Chris Walley', 'Jon Jon Briones', 'Stefan Kapičić', 'Martin Furulund', 'Nikolai Nikolaeff']"
Black Panther: Wakanda Forever,72.0,"Action, Adventure, Science Fiction","['Letitia Wright', ""Lupita Nyong'o"", 'Danai Gurira', 'Winston Duke', 'Dominique Thorne', 'Tenoch Huerta Mejía', 'Angela Bassett', 'Florence Kasumba', 'Michaela Coel']"
GANTZ:O,73.0,"Science Fiction, Action, Animation","['Yuki Kaji', 'Daisuke Ono', 'Saori Hayami', 'Mao Ichimichi', 'Masaya Onosaka', 'Kenjiro Tsuda', 'Shuichi Ikeda', 'Teruaki Ogawa', 'Tomohiro Kaku']"
Black Adam,70,"Action, Adventure, Science Fiction","['Dwayne Johnson', 'Aldis Hodge', 'Noah Centineo', 'Sarah Shahi', 'Quintessa Swindell', 'Marwan Kenzari', 'Mo Amer', 'Bodhi Sabongui', 'Pierce Brosnan']"
Chinese Grandma,39.0,"Comedy, Drama","['Nina Ruslanova', 'Irina Muravyova', 'Aleksandr Mikhaylov', 'Kira Krejlis-Petrova', 'Vladimir Tolokonnikov']"
Bird Box Barcelona,61.0,"Thriller, Drama, Science Fiction, Horror","['Mario Casas', 'Georgina Campbell', 'Diego Calva', 'Naila Schuberth', 'Alejandra Howard', 'Patrick Criado', 'Celia Freijeiro', 'Lola Dueñas', 'Gonzalo de Castro']"
